region,title,view_num,danmu,upload_time,up_author,bvid,video_url
环球,俄传言泽兰斯基已逃离基辅 乌总统前新闻秘书长：总统不会出逃,1.2万,31,2022-02-27,凤凰卫视,BV1xm4y1R7KB,www.bilibili.com/video/BV1xm4y1R7KB?from=search
环球,俄媒：乌武装力量用迫击炮朝卢甘斯克4个居民点开火,3.2万,11,2022-02-17,环球网,BV1db4y1x7b7,www.bilibili.com/video/BV1db4y1x7b7?from=search
绘画,【那年那兔那些事儿】《俄  乌  冲  突》,8328,6,2022-02-27,咸鱼少女不可能翻身,BV1Gi4y1y7Nu,www.bilibili.com/video/BV1Gi4y1y7Nu?from=search
社科·法律·心理,俄乌局势话题下网易与B站评论区画风对比,2467,6,2022-03-03,你的加菲555,BV1x34y1k7Qh,www.bilibili.com/video/BV1x34y1k7Qh?from=search
环球,哈尔科夫巷战乌军伏击俄军画面：多次发射火箭筒，开火后迅速躲避,1.4万,12,2022-02-27,九派新闻,BV19Y41137Q7,www.bilibili.com/video/BV19Y41137Q7?from=search
热点,台名嘴赵少康：俄乌冲突给台湾带来启示,2.1万,33,2022-02-25,深圳卫视直新闻,BV1VP4y1c7Jb,www.bilibili.com/video/BV1VP4y1c7Jb?from=search
环球,【大国角斗】俄乌冤仇录 乌东战争咋打的？（乌克兰vs俄罗斯）,66.5万,5268,2021-03-20,CRAZY262,BV1454y1878n,www.bilibili.com/video/BV1454y1878n?from=search
热点,俄乌军事人员共同保障切尔诺贝利核电站安全,1.1万,2,2022-02-27,闪电新闻,BV1Pm4y1R7nh,www.bilibili.com/video/BV1Pm4y1R7nh?from=search
环球,特朗普借俄乌危机批评拜登：不是普京聪明，是我们领导人太蠢,7617,1,2022-02-28,九派新闻,BV1uU4y1f7Uv,www.bilibili.com/video/BV1uU4y1f7Uv?from=search
人文历史,【俄乌局势地图】2.27-2.28,7834,4,2022-03-01,油管偷渡小生,BV1Ea411h7eB,www.bilibili.com/video/BV1Ea411h7eB?from=search
日常,中国已被拉进俄乌之战？美国祭出金融核弹，制裁工具或抡向中国,7212,27,2022-03-01,小狸解说,BV1DY411G762,www.bilibili.com/video/BV1DY411G762?from=search
人文历史,宋忠平：俄乌冲突的战争边界在哪里？,1.0万,8,2022-02-28,凤凰网纪录片,BV1mP4y1c7gy,www.bilibili.com/video/BV1mP4y1c7gy?from=search
环球,俄乌冲突爆发后，美国战略重心转回亚洲，尼泊尔允许美国驻军,6839,26,2022-03-01,南国资讯,BV1Sr4y1z7nz,www.bilibili.com/video/BV1Sr4y1z7nz?from=search
财经商业,主产区小麦价格再创历史新高，玉米跟涨冲击去年创下的高位区间；俄乌冲突加剧或推高化肥价格，中国粮食供应是否会受到影响,7397,4,2022-02-27,每日粮油,BV1UP4y1c7TU,www.bilibili.com/video/BV1UP4y1c7TU?from=search
综合,海湾战争42天，伊拉克战争25天，俄乌冲突会持续多久？,6211,17,2022-03-01,海峡新干线,BV1ym4y1R7FX,www.bilibili.com/video/BV1ym4y1R7FX?from=search
人文历史,俄罗斯为什么要攻打乌克兰！？从各个角度来分析 这次俄乌冲突的原因,1.6万,4,2022-02-26,RMB-可乐Dog,BV1ZY41137fy,www.bilibili.com/video/BV1ZY41137fy?from=search
预告 资讯,好莱坞制裁俄罗斯，俄乌局势导致蝙蝠侠等电影撤档了,3311,15,2022-03-01,漫威欧美控筱啦Geass,BV1bR4y157JF,www.bilibili.com/video/BV1bR4y157JF?from=search
影视剪辑,【俄乌战争】致曾经的我们—苏联,8556,12,2022-02-26,羽张寒,BV1cb4y1x7q9,www.bilibili.com/video/BV1cb4y1x7q9?from=search
人文历史,拜登认怂，美国已抛弃乌克兰？普京破釜沉舟，俄乌为何非战不可？,14.1万,241,2022-01-03,瑞云深幽,BV1Ei4y197uw,www.bilibili.com/video/BV1Ei4y197uw?from=search
影视剪辑,“当谐星当上乌克兰总统，就发生了俄乌战争？”,1.5万,4,2022-02-26,我是赖同学,BV13P4y1c74g,www.bilibili.com/video/BV13P4y1c74g?from=search
网络游戏,【俄乌冲突】乌克兰小飞机就是这么被干掉的吧,2738,0,2022-03-02,Death丨罗,BV1nZ4y1C7iv,www.bilibili.com/video/BV1nZ4y1C7iv?from=search
综合,刷存在感拉上中国？俄乌局势紧张，澳总理竟抱怨中国“保持沉默”,4.4万,38,2022-02-13,海峡新干线,BV17Z4y1d7dG,www.bilibili.com/video/BV17Z4y1d7dG?from=search
单机游戏,战争雷霆--关于我从俄乌冲突中获利这件事,3.1万,5,2022-02-18,walkingfox_,BV1DR4y1L7Hf,www.bilibili.com/video/BV1DR4y1L7Hf?from=search
环球,白俄罗斯消息人士：俄乌和平谈判将延迟至28日早上进行,7558,1,2022-02-28,东方今报,BV1vR4y157ak,www.bilibili.com/video/BV1vR4y157ak?from=search
财经商业,国家队来了！俄乌战争逼出国家队主力军救市，全球在孕酿大动作！,1.6万,26,2022-02-25,霸道股评,BV1Ua411C7wm,www.bilibili.com/video/BV1Ua411C7wm?from=search
综合,普京背腹受敌，俄乌冲突之际，格鲁吉亚一头拥抱西方，恐爆发战争,1743,2,2022-03-03,石宏主编,BV1Fq4y147ag,www.bilibili.com/video/BV1Fq4y147ag?from=search
环球,一张图看懂俄乌冲突,1.1万,2,2022-02-26,凤凰卫视,BV1D34y1r7KL,www.bilibili.com/video/BV1D34y1r7KL?from=search
热点,宋忠平解读俄乌局势：俄罗斯胃口越来越大！已瞄准北约,1663,6,2022-03-03,宋忠平,BV19P4y1u722,www.bilibili.com/video/BV19P4y1u722?from=search
日常,俄乌开战 卢布贬值 莫斯科超市的物价如何,1.5万,22,2022-02-25,Y_Yizhuo,BV1Hm4y1R7xR,www.bilibili.com/video/BV1Hm4y1R7xR?from=search
环球,普京“重大行动”令顿巴斯风云突变，俄乌会不会真开战？,2.3万,26,2022-02-22,上观-大局观,BV1gu411X7KR,www.bilibili.com/video/BV1gu411X7KR?from=search
综合,俄乌局势变化图（前三天 至当地时间27日00:00）,1.3万,4,2022-02-27,带婴帝国球,BV1NT4y1Q7PA,www.bilibili.com/video/BV1NT4y1Q7PA?from=search
综合,普京亮明俄方谈判底牌，俄乌局势将如何发展？,3976,0,2022-03-02,海峡新干线,BV1tS4y167Dd,www.bilibili.com/video/BV1tS4y167Dd?from=search
综合,俄乌局势变化图（前三天 至当地时间27日00:00）,1.3万,4,2022-02-27,带婴帝国球,BV1NT4y1Q7PA,www.bilibili.com/video/BV1NT4y1Q7PA?from=search
财经商业,一张图看懂俄乌冲突升级！,1.6万,2,2022-02-24,老郭聊财经,BV15P4y1c7Yv,www.bilibili.com/video/BV15P4y1c7Yv?from=search
综合,普京亮明俄方谈判底牌，俄乌局势将如何发展？,3976,0,2022-03-02,海峡新干线,BV1tS4y167Dd,www.bilibili.com/video/BV1tS4y167Dd?from=search
人文历史,俄乌战场暖心一幕！俄乌双方共同保护切尔诺贝利核电站,8029,5,2022-02-27,刃下狼血,BV1gr4y1z7JB,www.bilibili.com/video/BV1gr4y1z7JB?from=search
社会,受俄乌局势影响金价走高，男子拿珍藏多年金器变卖，一查竟是假货,7264,4,2022-03-01,star星视频,BV1Ti4y117aM,www.bilibili.com/video/BV1Ti4y117aM?from=search
热点,克罗地亚总统坚称不会与俄乌局势扯上关系，有冲突将撤回所有军人,3.7万,30,2022-02-07,海博TV,BV11R4y1j7wP,www.bilibili.com/video/BV11R4y1j7wP?from=search
人文历史,《预言家》俄乌局势神预言——人民公仆（泽连斯基饰）,1.0万,2,2022-02-27,黑鹰8238,BV1c3411j7yh,www.bilibili.com/video/BV1c3411j7yh?from=search
搞笑,俄乌局势 B站网友那些奇怪的评论与反思,1.0万,3,2022-02-27,傻傻的社长,BV15T4y1Q7wQ,www.bilibili.com/video/BV15T4y1Q7wQ?from=search
热点,安理会俄乌交锋现场 乌克兰：我邀请俄大使为亡魂祈祷,1.3万,43,2022-02-26,迁迁同学的小喇叭,BV1Ab4y1x7Cx,www.bilibili.com/video/BV1Ab4y1x7Cx?from=search
热点,"俄乌开战,说好的坚若磐石呢？台名嘴黄暐瀚: 根本就只爽到美国",1.3万,2,2022-02-25,台海网,BV1Wu411D7Ud,www.bilibili.com/video/BV1Wu411D7Ud?from=search
财经商业,2月23日国际粮价：俄乌冲突或导致黑海供应中断，全球粮价上涨；国内调控加码，一批美国玉米及高粱也将密集到港,1.2万,10,2022-02-23,每日粮油,BV1mU4y1Z7iW,www.bilibili.com/video/BV1mU4y1Z7iW?from=search
综合,俄乌边打边谈！西方加码制裁激怒俄罗斯，普京发出“核警告”,5730,6,2022-03-01,海峡新干线,BV1wL411N7xN,www.bilibili.com/video/BV1wL411N7xN?from=search
影视剪辑,90秒了解   俄乌战争真正的背后真相,1.4万,1,2022-02-24,爱影视推荐社,BV1ma41187Co,www.bilibili.com/video/BV1ma41187Co?from=search
热点,俄乌战争并非美国战略挫败？张亚中：军火商发战争财伤的是全世界,1.4万,9,2022-02-25,海峡导报社,BV1Ya41187A6,www.bilibili.com/video/BV1Ya41187A6?from=search
热点,战机都去哪了？俄乌陆地战场打得火热，俄罗斯空天军为何没存在感,3860,12,2022-03-02,邵永灵,BV1RP4y1u7FA,www.bilibili.com/video/BV1RP4y1u7FA?from=search
综合,俄乌局势剧变，比战争更危险的苗头出炉了，美国紧急启动预防措施,1.5万,15,2022-02-24,石宏主编,BV1AS4y1c7DL,www.bilibili.com/video/BV1AS4y1c7DL?from=search
环球,俄乌局势如何发展至此？100秒梳理近十年重要节点时间线,1.4万,1,2022-02-25,南方都市报,BV1xZ4y1k7C3,www.bilibili.com/video/BV1xZ4y1k7C3?from=search
环球,凤凰直击：俄乌激战过后基辅清晨再响警报，市内车辆行人稀少,1.2万,1,2022-02-26,凤凰卫视,BV1jT4y1Q78g,www.bilibili.com/video/BV1jT4y1Q78g?from=search
财经商业,俄乌局势严重影响2022年全球经济，中国和人民要把握好这几点！,1.1万,4,2022-02-26,韩秀云讲经济,BV1TS4y167et,www.bilibili.com/video/BV1TS4y167et?from=search
热点,调停俄乌失败，俄准备动手？马克龙见普京内幕曝出，欧洲紧急行动,4.4万,96,2022-02-10,邱震海,BV1U44y1H74h,www.bilibili.com/video/BV1U44y1H74h?from=search
日常,全网最完整首日俄乌战况，评论区实时更新,1.5万,1,2022-02-24,蜜雪鹅城,BV1tF411t7u4,www.bilibili.com/video/BV1tF411t7u4?from=search
环球,战斗现场｜乌军郊区伏击俄装甲车，士兵手持英国援助武器,9999,4,2022-02-27,九派新闻,BV18m4y1R7uz,www.bilibili.com/video/BV18m4y1R7uz?from=search
财经商业,万万没想到！俄乌之战，到底是为什么？,1.0万,29,2022-02-25,财经林妹妹,BV1AT4y1Q7uP,www.bilibili.com/video/BV1AT4y1Q7uP?from=search
热点,俄乌真要开战？拜登和普京1小时通话，又谈崩了，马克龙紧急撮合,3.7万,75,2022-02-13,邱震海,BV1TZ4y1d7Dz,www.bilibili.com/video/BV1TZ4y1d7Dz?from=search
环球,3月2日俄乌局势重要节点梳理 欧委会主席谈乌克兰入盟,2499,2,2022-03-02,新闻姐,BV16S4y167S8,www.bilibili.com/video/BV16S4y167S8?from=search
人文历史,【战线推演】2022俄乌战争可能情况,1.0万,5,2022-02-27,点击修改1,BV1ra41187Zv,www.bilibili.com/video/BV1ra41187Zv?from=search
日常,乌东短暂交火后，俄乌德法进行8小时会谈，北约集体认怂,7.1万,28,2022-01-27,环球独家,BV12q4y1C78C,www.bilibili.com/video/BV12q4y1C78C?from=search
热点,俄乌局势再升级，白俄通过修宪，进一步为俄核战略部署添砖加瓦,3519,0,2022-03-02,王墨教授,BV11S4y1g7JS,www.bilibili.com/video/BV11S4y1g7JS?from=search
财经商业,【同顺研究所】俄乌冲突继续，有的人空仓了，有的人股票中毒了,3393,3,2022-03-01,同花顺官方,BV1ja411h7SF,www.bilibili.com/video/BV1ja411h7SF?from=search
环球,俄乌在争议地区有交火 并使用协议中禁止武器丨凤凰连线,2.7万,14,2022-02-17,凤凰网,BV1em4y1d7qD,www.bilibili.com/video/BV1em4y1d7qD?from=search
日常,最新！俄乌冲突最新局势：俄军分三路向基辅靠近，克里米亚俄军靠近乌军东部重兵集团,7357,19,2022-02-28,我是一个小B崽,BV1qY411G7Mt,www.bilibili.com/video/BV1qY411G7Mt?from=search
日常,俄乌开战，布林肯首次承诺反对“台独”，他是在对中国做出让步？,3679,16,2022-03-01,瞩望云霄,BV1Xb4y1x7zM,www.bilibili.com/video/BV1Xb4y1x7zM?from=search
财经商业,俄乌冲突背后也许有些人明白人生，忙碌一生为套房值得不。,1.3万,20,2022-02-25,从业地产13年管理者,BV1Ua41187zg,www.bilibili.com/video/BV1Ua41187zg?from=search
环球,俄乌冲突谣言多，看看哪个你“中招”了？,6247,29,2022-02-28,腾讯新闻,BV1234y1k7du,www.bilibili.com/video/BV1234y1k7du?from=search
人文历史,俄乌冲突：俄罗斯这是彻底要把乌克兰变成内陆国家啊,1.6万,4,2022-02-24,wu19950421,BV1U34y1r7k5,www.bilibili.com/video/BV1U34y1r7k5?from=search
财经商业,完犊子！俄乌全面开战，普京想干什么？抄底？,1.1万,45,2022-02-24,淘沙博士,BV1qi4y127Ez,www.bilibili.com/video/BV1qi4y127Ez?from=search
环球,俄乌“王牌军”出动！亚速营猪油子弹挑衅，车臣万人大军剑指基辅,3487,8,2022-03-02,南国资讯,BV1u341157Hk,www.bilibili.com/video/BV1u341157Hk?from=search
综合,俄乌局势紧张 乌克兰开始平民军事训练,4.6万,19,2022-02-07,东南军情,BV1o3411E7Ru,www.bilibili.com/video/BV1o3411E7Ru?from=search
日常,乌克兰哈尔科夫俄乌边境现状,1.5万,15,2022-02-23,妖梦EMM,BV18F411t7zB,www.bilibili.com/video/BV18F411t7zB?from=search
日常,俄乌局势第一天战果,1.5万,0,2022-02-25,重工装备,BV19S4y1z7PV,www.bilibili.com/video/BV19S4y1z7PV?from=search
财经商业,俄乌局势引发油价溢价，31国释放6000万桶油储，美联储如何加息？,3531,1,2022-03-02,环球经济站,BV11m4y1R74X,www.bilibili.com/video/BV11m4y1R74X?from=search
搞笑,俄乌局势，格局一下子就打开了,6272,0,2022-03-01,TJ的奇思妙想,BV1rm4y1R7vo,www.bilibili.com/video/BV1rm4y1R7vo?from=search
篮球·足球,俄乌开战，乌克兰球星舍甫琴科接受采访祈愿和平。,1.2万,1,2022-02-24,华射天足,BV1Hm4y1R7Jr,www.bilibili.com/video/BV1Hm4y1R7Jr?from=search
热点,俄对乌特别军事行动第六天 各方博弈仍将继续,2938,4,2022-03-02,虎符视频,BV18Y411G7sS,www.bilibili.com/video/BV18Y411G7sS?from=search
环球,美国为何鼓噪俄乌战争阴云？ 美国前国会议员说了大实话,1.5万,19,2022-02-19,环球网,BV1jr4y1r71d,www.bilibili.com/video/BV1jr4y1r71d?from=search
热点,普京承认乌东两地独立，欧洲大战现危险前兆，俄大军已驻扎顿巴斯,1.5万,109,2022-02-22,吕宁思,BV1GL4y1g7xy,www.bilibili.com/video/BV1GL4y1g7xy?from=search
环球,俄乌局势骤然反转，泽连斯基签署入欧申请文件，这次真能成功吗？,3815,6,2022-03-01,神鸟知讯视阁国际,BV1GP4y1g7Vk,www.bilibili.com/video/BV1GP4y1g7Vk?from=search
热点,俄乌战争24小时后打响？泽连斯基已被告知，美英行事，激怒了普京,2.9万,32,2022-02-15,邱震海,BV16R4y1L7bU,www.bilibili.com/video/BV16R4y1L7bU?from=search
热点,俄乌战争爆发，美俄先后对华释放善意信号，白宫逼问中国站哪边？,7764,32,2022-02-27,戎评说,BV1tZ4y1k7UZ,www.bilibili.com/video/BV1tZ4y1k7UZ?from=search
热点,视频回顾俄乌谈判,3004,1,2022-03-01,光明日报,BV1a34y1k7FR,www.bilibili.com/video/BV1a34y1k7FR?from=search
人文历史,俄乌局势最新消息！ 美方提供致命性防御武器！,9527,3,2022-02-27,傻傻的社长,BV1Uq4y1x7hY,www.bilibili.com/video/BV1Uq4y1x7hY?from=search
财经商业,俄乌战况愈演愈烈，谁是渔翁？谁是代价？,1.0万,11,2022-02-25,郝闻郝看,BV1nr4y1z71p,www.bilibili.com/video/BV1nr4y1z71p?from=search
财经商业,欧盟这下知道担忧了，之前还跟在美国屁股后面起哄，俄乌...,2.0万,7,2022-02-20,凯文聚焦,BV1pr4y1r7pJ,www.bilibili.com/video/BV1pr4y1r7pJ?from=search
财经商业,俄乌局势会让全球股市暴跌？！你太天真了！,1.9万,30,2022-02-21,马永谙,BV1JL4y1G7NV,www.bilibili.com/video/BV1JL4y1G7NV?from=search
财经商业,剖析历史，俄乌冲突根源在哪？乌克兰到底属于俄罗斯吗？,4405,7,2022-03-01,韩秀云讲经济,BV1z34y1k7c4,www.bilibili.com/video/BV1z34y1k7c4?from=search
环球,独家！被普京点过名的阿老师去俄乌边境了，有屯兵吗？,4.6万,26,2022-01-30,CGTN记者团,BV1AL4y147Hh,www.bilibili.com/video/BV1AL4y147Hh?from=search
社会,1分钟直击12小时俄乌局势！战火纷飞，轰鸣声持续不断,1.3万,0,2022-02-25,1站视频,BV1f3411L7EC,www.bilibili.com/video/BV1f3411L7EC?from=search
财经商业,3月加息和俄乌冲突，对后续市场的影响如何？谈谈我对未来市场的预期！,6226,6,2022-02-26,fire定投,BV1tT4y1Q7YQ,www.bilibili.com/video/BV1tT4y1Q7YQ?from=search
环球,首轮谈判，俄乌双方谈了什么？,3182,8,2022-03-01,三联生活周刊,BV1a3411j7oQ,www.bilibili.com/video/BV1a3411j7oQ?from=search
单机游戏,【游戏课堂#11】英灵殿里的一个地名，是千年俄乌编年史的缩影,588,4,2022-03-03,莫空de,BV17F411b7rq,www.bilibili.com/video/BV17F411b7rq?from=search
环球,首轮谈判，俄乌双方谈了什么？,3182,8,2022-03-01,三联生活周刊,BV1a3411j7oQ,www.bilibili.com/video/BV1a3411j7oQ?from=search
单机游戏,【游戏课堂#11】英灵殿里的一个地名，是千年俄乌编年史的缩影,588,4,2022-03-03,莫空de,BV17F411b7rq,www.bilibili.com/video/BV17F411b7rq?from=search
环球,这就是西方援助的对象？俄乌战争中的纳粹武装曝光，曾在香港作乱,1967,0,2022-03-02,享椰城融媒体官方账号,BV1Br4y1z7wx,www.bilibili.com/video/BV1Br4y1z7wx?from=search
搞笑,受俄乌局势影响，意大利华人称燃气费暴涨，本地人深忧意大利面涨价,3622,2,2022-03-02,小燃视频Video,BV1br4y1z71M,www.bilibili.com/video/BV1br4y1z71M?from=search
环球,凤凰记者连线：俄军方称俄乌边境发生冲突，警告乌方谈判才是出路,1.5万,18,2022-02-22,凤凰卫视,BV1Pb4y1t7sK,www.bilibili.com/video/BV1Pb4y1t7sK?from=search
音乐综合,[Doomer]他们说音乐无国界，直到俄乌开战了…,6718,4,2022-02-27,登峰文社Official,BV18F411t7HA,www.bilibili.com/video/BV18F411t7HA?from=search
日常,退伍兵偷拍妻儿聊俄乌冲突，妈妈三观正有格局，儿子反应令他意外,6140,4,2022-02-27,star星视频,BV1Ua41187dP,www.bilibili.com/video/BV1Ua41187dP?from=search
综合,担心影响与俄关系 以色列拒绝向乌提供&quot;铁穹&quot;系统,1.9万,20,2022-02-16,东南军情,BV1Fq4y1t7qJ,www.bilibili.com/video/BV1Fq4y1t7qJ?from=search
计算机技术,ASML公司坐不住了，寻找俄乌以外供应商，外媒：只有中企能帮忙,4652,10,2022-03-01,科技论坛观,BV1Sr4y1z7x4,www.bilibili.com/video/BV1Sr4y1z7x4?from=search
环球,记者询问俄乌局势，拜登：情人节快乐,2.5万,11,2022-02-15,环球网,BV1FT4y197kY,www.bilibili.com/video/BV1FT4y197kY?from=search
数码,紫色的iPhone13pro要来了，俄乌事件后你还会支持苹果吗？,1374,66,2022-03-02,自由剪刀手,BV12i4y1y7bR,www.bilibili.com/video/BV12i4y1y7bR?from=search
财经商业,俄乌欲和平谈判，却遭金融“核武”打击，俄罗斯怎么扛过寒冬？,3395,18,2022-02-28,韩秀云讲经济,BV1Lq4y147vx,www.bilibili.com/video/BV1Lq4y147vx?from=search
热点,凤凰直击：俄乌双方战斗仍在继续，基辅目前相对平静,1.1万,7,2022-02-25,凤凰卫视,BV1C44y1n7cn,www.bilibili.com/video/BV1C44y1n7cn?from=search
环球,“北溪2号”在俄乌冲突中扮演了什么角色？,1369,0,2022-03-02,三联生活周刊,BV13a411h7so,www.bilibili.com/video/BV13a411h7so?from=search
热点,俄乌会陷入巷战？乌方组建“志愿军”普京很难扛，中国态度很关键,4406,15,2022-03-01,戎评说,BV1WY411G7UL,www.bilibili.com/video/BV1WY411G7UL?from=search
综合,俄乌将再次谈判，乌克兰总统称愿与普京直接对话,3066,4,2022-03-02,海峡新干线,BV1sb4y1x7Hh,www.bilibili.com/video/BV1sb4y1x7Hh?from=search
热点,俄乌开战产生三个后果，俄倒下美第一个不好过，中国也无法幸免？,2554,5,2022-03-02,戎评说,BV1uL411N7s5,www.bilibili.com/video/BV1uL411N7s5?from=search
综合,俄乌冲突持续，北约再度表态：不会向乌克兰派兵或出动战斗机,2870,2,2022-03-02,海峡新干线,BV1y34y1k7MR,www.bilibili.com/video/BV1y34y1k7MR?from=search
影视剪辑,俄乌问题快速得到解决，祖国母亲也会接小鸽子回家！,5219,13,2022-02-26,战术涡轮,BV1tq4y1x7NK,www.bilibili.com/video/BV1tq4y1x7NK?from=search
财经商业,2月23日每日商品：俄乌冲突升级有可能导致黑海供应中断，加剧全球供应紧张；铝价上涨已向终端消费传导，各地铝合金门窗价格小幅上涨；房地产救市范围仍在扩大,1.0万,2,2022-02-23,每日商品,BV1sF411t7PG,www.bilibili.com/video/BV1sF411t7PG?from=search
日常,最后通牒只剩4周，卫星发现俄乌边境：密密麻麻全是俄军重武器,10.8万,69,2021-12-27,深度工场,BV19Z4y1D7Yb,www.bilibili.com/video/BV19Z4y1D7Yb?from=search
搞笑,b站上关于俄乌局势的一些神评论,1.3万,1,2022-02-25,羽心萦,BV13L411T7a8,www.bilibili.com/video/BV13L411T7a8?from=search
热点,俄乌局势恶化，向其“递刀”的立陶宛也怕了，宣布进入紧急状态,7207,7,2022-02-26,海博TV,BV18i4y127PJ,www.bilibili.com/video/BV18i4y127PJ?from=search
热点,复盘战时美股涨跌，俄乌开战抄底还是赶紧跑路？,2362,15,2022-03-02,王又又WANGYOUYOU,BV1mR4y157GL,www.bilibili.com/video/BV1mR4y157GL?from=search
人文历史,俄乌开战引线！普京承认的人民共和国，究竟起源如何，现状如何？,7310,8,2022-02-26,认知金字塔,BV1mR4y1V7X7,www.bilibili.com/video/BV1mR4y1V7X7?from=search
财经商业,俄乌冲突带崩股市？盘点历次战争对于股市影响，从历史中找到俄乌冲突的终极答案！,1.4万,46,2022-02-20,美投讲美股,BV1PR4y1j7rk,www.bilibili.com/video/BV1PR4y1j7rk?from=search
热点,俄乌开战吓坏台当局，拜登派官员访台“安抚”蔡英文，汪文斌回应,3123,4,2022-03-02,王晋博士,BV1sb4y1x7TU,www.bilibili.com/video/BV1sb4y1x7TU?from=search
财经商业,俄乌冲突对全球经济影响（上）,7696,40,2022-02-26,Lewis浅谈,BV1iu411X7BR,www.bilibili.com/video/BV1iu411X7BR?from=search
计算机技术,【黑客联播】乌拉！俄乌黑客大战前线报导来袭,6977,17,2022-02-27,智卓小课堂,BV17R4y157jP,www.bilibili.com/video/BV17R4y157jP?from=search
日常,现在的“乌克兰总统”，恐怕是“幽灵总统”，俄乌战争将是持久战,6631,25,2022-02-27,罗富强观察室,BV1Q34y1r7s5,www.bilibili.com/video/BV1Q34y1r7s5?from=search
财经商业,俄乌开打，A股暴跌。怎么应对,9677,46,2022-02-24,ST兰老师,BV14F411t7ZF,www.bilibili.com/video/BV14F411t7ZF?from=search
社会,俄乌围绕基辅展开激烈争夺,1.1万,3,2022-02-25,新民晚报,BV1LL411T7ou,www.bilibili.com/video/BV1LL411T7ou?from=search
日常,论毛妹是如何看待俄乌冲突的,1.3万,0,2022-02-24,FenXnI,BV1XS4y1F7mD,www.bilibili.com/video/BV1XS4y1F7mD?from=search
热点,俄对乌特别军事行动进入第三天 俄方将“有条件”结束特别军事行动,8886,5,2022-02-26,虎符视频,BV1LL4y1g7Sp,www.bilibili.com/video/BV1LL4y1g7Sp?from=search
人文历史,四维杂谈——俄乌冲突，煽风点火的杰作！,1.0万,2,2022-02-23,四维空间_Radio,BV1z44y1T7Li,www.bilibili.com/video/BV1z44y1T7Li?from=search
社科·法律·心理,俄乌局势I“00后”女生浅谈“反思者”,5122,2,2022-02-28,無襭_,BV1HS4y167K9,www.bilibili.com/video/BV1HS4y167K9?from=search
热点,开战第六天战况：俄军增援部队挺进基辅，乌军事基地遭导弹摧毁,2587,3,2022-03-02,枢密院十号,BV1bF411b7Ft,www.bilibili.com/video/BV1bF411b7Ft?from=search
热点,王勇：普京的谈判要价高么？俄乌首轮谈判结束战事继续打？,4242,10,2022-03-01,王勇观天下,BV1zS4y167uC,www.bilibili.com/video/BV1zS4y167uC?from=search
综合,全球紧盯俄乌攻防战，俄方称泽连斯基已离开基辅,7293,1,2022-02-27,海峡新干线,BV1Da411C7FG,www.bilibili.com/video/BV1Da411C7FG?from=search
环球,美评论员：拜登总统，别管俄乌冲突了，应该下令入侵加拿大,1.3万,36,2022-02-23,神鸟知讯视阁国际,BV1yR4y1V7r8,www.bilibili.com/video/BV1yR4y1V7r8?from=search
环球,乌军失去理智！大规模使用恐怖武器-磷弹，俄进攻手段又有哪些？,3949,14,2022-03-01,神鸟知讯视阁国际,BV143411j7oY,www.bilibili.com/video/BV143411j7oY?from=search
单机游戏,俄乌局势进展（mc版）,9117,112,2022-02-26,菠萝滴河,BV1Fm4y1R7K5,www.bilibili.com/video/BV1Fm4y1R7K5?from=search
影视剪辑,如果战争变成这样该多好.  战争    俄乌局势,6100,2,2022-02-28,啵啵快刀手,BV143411j7yb,www.bilibili.com/video/BV143411j7yb?from=search
日常,【正解局】俄乌冲突升级，引爆石油、粮食危机：如何影响中国？,7806,22,2022-02-25,正解局,BV1U3411L7Qi,www.bilibili.com/video/BV1U3411L7Qi?from=search
环球,现场曝光！俄乌局势紧张 俄罗斯20余艘军舰集结前往黑海演习,3.5万,7,2022-01-27,中国日报,BV1hq4y1C7pd,www.bilibili.com/video/BV1hq4y1C7pd?from=search
热点,俄乌冲突进入边谈边打阶段   普京不想打持久战  美国后面还在拱火,5387,5,2022-02-28,统一进行时,BV1GT4y1S7dU,www.bilibili.com/video/BV1GT4y1S7dU?from=search
热点,俄乌战争胜负难料，但背后的赢家已浮出水面,1131,1,2022-03-03,吴学兰,BV1sS4y16756,www.bilibili.com/video/BV1sS4y16756?from=search
环球,俄罗斯问题专家：俄乌问题的核心是北约东扩,9487,7,2022-02-23,看看新闻Knews,BV1zr4y1r7H9,www.bilibili.com/video/BV1zr4y1r7H9?from=search
热点,凤凰一线直击俄乌局势：宵禁“空窗期”，基辅超市大排长龙,3758,0,2022-03-01,凤凰卫视,BV1Aa411h7K5,www.bilibili.com/video/BV1Aa411h7K5?from=search
搞笑,如果用表情包来表现各国对俄乌局势的看法,9909,16,2022-02-24,撒哈拉上空的雕,BV11q4y1x7eL,www.bilibili.com/video/BV11q4y1x7eL?from=search
竞技体育,俄乌战争普京遭“格斗制裁”，黑带九段被取消……,3084,5,2022-03-01,格斗迷官方,BV1aL411T7Uv,www.bilibili.com/video/BV1aL411T7Uv?from=search
热点,俄乌谈判未来或“边打边谈”,2407,0,2022-03-02,虎符视频,BV1om4y1R7se,www.bilibili.com/video/BV1om4y1R7se?from=search
财经商业,2月22日国际粮价：俄乌局势令包括粮食在内的全球大宗商品承压；中储粮小麦轮换价格最高达3060元/吨，缘何玉米价格等不到上涨,8274,2,2022-02-22,每日粮油,BV1LT4y1Q71c,www.bilibili.com/video/BV1LT4y1Q71c?from=search
